name,lat,lon
"경기도 고양시 일산서구 중앙로 지하 1432 (주엽동, 주엽역)",37.67056784,126.7607464
"경기도 고양시 덕양구 성신로 99 (행신동, 햇빛마을19단지아파트)",37.62802928,126.8398746
"경기도 고양시 덕양구 서정로 26 (행신동, 중흥에스클래스)",37.61771628,126.8531482
"경기도 고양시 일산동구 탄중로 398 (중산동, 중산마을8단지아파트)",37.68908792,126.781765
"경기도 고양시 일산동구 탄중로 430 (중산동, 중산마을10단지아파트)",37.68867827,126.778279
"경기도 고양시 일산동구 탄중로 403 (중산동, 중산마을12단지아파트)",37.68723195,126.7816507
"경기도 고양시 일산동구 고봉로278번길 17 (중산동, 산들마을2단지아파트)",37.683841,126.7800565
"경기도 고양시 일산동구 중산로 101 (중산동, 하늘마을1단지아파트)",37.68048086,126.7797686
"경기도 고양시 덕양구 소만로 49 (행신동, 소만마을8단지아파트)",37.61722611,126.8408737
"경기도 고양시 일산서구 중앙로 1391 (주엽동, 강선마을12단지아파트)",37.66781753,126.764612
경기도 고양시 일산서구 강선로 30 (주엽동),37.66670254,126.7634427
"경기도 고양시 덕양구 화중로 164 (화정동, 은빛마을5단지아파트)",37.64226807,126.8360166
경기도 고양시 덕양구 충경로 135 (행신동),37.61614409,126.8439717
경기도 고양시 덕양구 충경로 149 (행신동),37.61727701,126.8449842
"경기도 고양시 일산동구 일산로 11 (백석동, 흰돌마을5단지아파트)",37.64096351,126.7838453
"경기도 고양시 일산동구 강송로125번길 16 (백석동, 흰돌마을7단지건영빌라)",37.65037372,126.7851318
"경기도 고양시 일산동구 강송로125번길 52 (백석동, 흰돌마을6단지라이프타운)",37.64905287,126.7831283
"경기도 고양시 일산동구 하늘마을1로 105 (중산동, 하늘마을3단지아파트)",37.67678285,126.7851439
"경기도 고양시 일산동구 하늘마을로 76(중산동, 센트럴 더 포레)",37.68272462,126.78519
"경기도 고양시 덕양구 푸른마을로 16 (고양동, 푸른마을2단지아파트)",37.70953423,126.9044478
경기도 고양시 덕양구 토당로162번길 14 (토당동),37.6275052,126.8202948
경기도 고양시 덕양구 토당로 131-24 (토당동),37.6275377,126.817904
경기도 고양시 일산동구 무궁화로75번길 45 (정발산동),37.66655419,126.769659
"경기도 고양시 일산동구 산두로 88 (마두동, 정발마을1단지건영빌라)",37.66658369,126.7878962
"경기도 고양시 일산동구 중앙로 1130 (마두동, 강촌마을6단지아파트)",37.64968974,126.7802713
"경기도 고양시 일산동구 강석로 152 (마두동, 강촌마을7단지아파트)",37.65446611,126.7790104
"경기도 고양시 일산동구 강송로 195 (마두동, 강촌마을8단지아파트)",37.65538977,126.7814827
"경기도 고양시 일산동구 정발산로82번길 10 (마두동, 정발마을7단지)",37.65771401,126.7766344
"경기도 고양시 일산동구 강송로 196 (마두동, 강촌마을1단지아파트)",37.65655327,126.7841615
"경기도 고양시 일산동구 강석로 110 (마두동, 강촌마을5단지아파트)",37.65117655,126.7811351
"경기도 고양시 일산서구 대화2로 68 (대화동, 대화마을2단지아파트)",37.67178926,126.7298791
"경기도 고양시 일산서구 대화1로 51 (대화동, 대화마을3단지아파트)",37.6726293,126.7322043
"경기도 고양시 덕양구 화수로14번길 55 (화정동, 명지병원)",,
"경기도 고양시 일산동구 중앙로 지하 1042 (백석동, 백석역)",37.64402099,126.7867092
"경기도 고양시 일산동구 경의로 309-0 (마두동, 백마 지하보도(백마역 앞))",37.65742095,126.793545
"경기도 고양시 일산동구 중앙로 지하 1180 (마두동, 마두역)",37.65232422,126.7782084
"경기도 고양시 일산동구 중앙로 1256 (마두동, 일산동구청)",37.65870918,126.7749509
경기도 고양시 일산서구 산현로92번길 20 (일산동),37.69069424,126.771164
"경기도 고양시 일산서구 강선로 187 (일산동, 후곡마을10단지아파트)",37.68009885,126.7698586
"경기도 고양시 일산서구 후곡로 36 (일산동, 후곡마을4단지아파트)",37.6798551,126.7658888
"경기도 고양시 일산서구 호수로 896 (대화동, 장성마을4단지아파트)",37.67286317,126.744269
"경기도 고양시 일산서구 성저로 75 (대화동, 성저마을8단지건영빌라)",37.68556994,126.7553633
경기도 고양시 일산서구 중앙로 1542 (대화동),37.67555379,126.7507222
"경기도 고양시 덕양구 세솔로 105-0 (삼송동, 삼송마을동원로얄듀크)",37.65301107,126.8861265
경기도 고양시 일산동구 중앙로 1322 (정발산동),37.66396093,126.7704966
경기도 고양시 덕양구 도래울로 85 (도내동),37.63387796,126.8690902
경기도 고양시 덕양구 도래울3로 33 (도내동),37.63130755,126.8730615
경기도 고양시 덕양구 도래울로 16 (도내동),37.62700012,126.8687048
"경기도 고양시 덕양구 권율대로 726(원흥동, 삼송마을14단지아파트)",37.6513547,126.8787231
경기도 고양시 덕양구 동세로 125 (원흥동),37.65212558,126.8808707
"경기도 고양시 일산서구 후곡로 35 (일산동, 후곡마을5단지아파트)",37.68092192,126.7632092
"경기도 고양시 일산동구 중앙로 1123 (백석동, 흰돌마을2단지아파트)",37.64719809,126.7815307
"경기도 고양시 일산동구 일산로 206-0 (마두동, 백마마을3단지아파트)",37.65518654,126.7913965
"경기도 고양시 일산동구 강촌로 195 (마두동, 백마마을4단지)",37.65611268,126.7933557
"경기도 고양시 일산동구 산두로 26 (마두동, 정발마을4단지건영빌라)",37.66113539,126.7903218
"경기도 고양시 일산동구 숲속마을1로 87 (풍동, 숲속마을5단지아파트)",37.66904992,126.7989047
"경기도 고양시 일산동구 숲속마을1로 115 (풍동, 숲속마을8단지아파트)",37.67165666,126.799017
"경기도 고양시 일산동구 숲속마을로 195 (풍동, 숲속마을9단지아파트)",37.67333735,126.8033826
"경기도 고양시 일산동구 하늘마을로 94 (중산동, 하늘마을2단지아파트)",37.68083182,126.7833171
경기도 고양시 덕양구 지도로103번길 48 (토당동),37.6262373,126.8204521
경기도 고양시 덕양구 지도로103번길 61 (토당동),37.62535786,126.8203232
경기도 고양시 덕양구 능곡로 30-11 (토당동),37.62213157,126.8235335
경기도 고양시 덕양구 화랑로 47-2 (화전동),37.60450701,126.8665258
"경기도 고양시 덕양구 동산2로 18 (동산동, 동산마을 호반베르디움)",37.64535696,126.8848195
"경기도 고양시 덕양구 신원3로 20 (신원동, 신원마을고양삼송아이파크)",37.66918689,126.885216
"경기도 고양시 덕양구 권율대로 831 (신원동, 신원마을 호반베르디움 9단지)",37.6616359,126.8850066
경기도 고양시 덕양구 원흥5로 25 (원흥동),37.64903058,126.876402
"경기도 고양시 덕양구 원흥1로 11 (원흥동, 원흥마을12단지)",37.649871,126.8655633
"경기도 고양시 덕양구 오부자로 77 (지축동, 지축역 중흥s-클래스 북한산파크뷰)",,
"경기도 고양시 덕양구 오부자로 43 (지축동, 고양지축엘에이치4단지)",,
"경기도 고양시 덕양구 지축로 163 (지축동, 고양지축 엘에이치 8단지)",,
"경기도 고양시 덕양구 향동1로 20 (향동동, DMC 중흥S-클래스 더 센트럴)",37.60221885,126.8942015
경기도 고양시 덕양구 향기5로 55 (향동동),37.60694478,126.8966264
"경기도 고양시 덕양구 향기로 30 (향동동, DMC리슈빌더포레스트)",37.5930201,126.8889775
"경기도 고양시 덕양구 향기2로 22 (향동동, DMC호반베르디움더포레2단지)",37.59268199,126.8914524
"경기도 고양시 덕양구 향기로 25 (향동동, DMC호반베르디움더포레3단지)",37.59511171,126.8892762
"경기도 고양시 덕양구 향기로 77 (향동동, DMC호반베르디움더포레4단지)",37.59684172,126.891284
"경기도 고양시 덕양구 향기로 185 (향동동, 디엠씨해링턴플레이스엔에이치에프)",37.60515533,126.8947443
"경기도 고양시 덕양구 향기로 112 (향동동, 디엠씨하우스디엔에이치에프)",37.59963093,126.8949034
"경기도 고양시 덕양구 신원2로 50(신원동, 신원마을7단지 삼송 동일스위트1차)",37.66661656,126.8837432
"경기도 고양시 덕양구 신원1로 70(신원동, 삼송 동일스위트 2차)",37.65999409,126.8864744
경기도 고양시 일산서구 킨텍스로 217-23(대화동),37.66330123,126.7452841
경기도 고양시 일산서구 킨텍스로 217-21(대화동),37.66429924,126.745935
경기도 고양시 덕양구 서정마을2로 17(행신동),37.62124424,126.8477215
"경기도 고양시 덕양구 능곡로13번길 16(토당동, 능곡2차현대홈타운)",37.6227952,126.8210818
"경기도 고양시 일산동구 중산로 70(중산동, 일산센트럴아이파크)",37.67889541,126.7855312
"경기도 고양시 덕양구 능곡로13번길 15(토당동, 한강 능곡역 성원상떼빌)",37.62211259,126.8199065
"경기도 고양시 일산동구 중산로 60(중산동, 일산2차아이파크)",37.67779486,126.7835304
"경기도 고양시 일산동구 정발산로82번길 40(마두동, 정발마을5단지건영빌라)",37.65608055,126.7772741
"경기도 고양시 일산서구 가좌4로 29(가좌동, 가좌마을1단지아파트)",37.68492789,126.7172294
"경기도 고양시 덕양구 통일로 374(신원동, 신원마을1단지 우남퍼스트빌)",37.6689585,126.8898109
"경기도 고양시 덕양구 오금2로 26(신원동, 신원마을엘에이치2단지)",37.6664162,126.8915898
"경기도 고양시 덕양구 오금로 7(신원동, 신원마을엘에이치3단지)",37.66394644,126.8936261
"경기도 고양시 일산동구 정발산로82번길 30(마두동, 정발마을6단지건영빌라)",37.6567275,126.7769088
"경기도 고양시 덕양구 신원로 60(신원동, 신원마을4단지)",37.66554089,126.8885225
"경기도 고양시 덕양구 대덕산로 70(덕은동, DMC 디에트르 한강)",,
"경기도 고양시 덕양구 청초로 65(덕은동, DMC 한강 에일린의뜰)",,
"경기도 고양시 덕양구 대덕산로 147(덕은동, 고양덕은 엘에이치 1단지)",,
"경기도 고양시 덕양구 동송로 23-28, e편한세상 시티 삼송3차 (동산동)",37.64892971,126.8927924
"경기도 고양시 덕양구 원당로113번길 10(주교동, BK팰리스 아파트)",37.66230292,126.8378219
"경기도 고양시 덕양구 통일로 760(관산동, 더퍼스트프라임)",37.68784875,126.8660958
"경기도 고양시 덕양구 권율대로 671, 원흥역 푸르지오 (원흥동)",37.65023684,126.8724054
"경기도 고양시 일산서구 고양대로 648(일산동, 월드메르디앙)",37.68475347,126.7679804
"경기도 고양시 일산서구 고양대로 622(일산동, 일산태영데시앙2단지아파트)",37.68447196,126.7658193
"경기도 고양시 덕양구 원흥1로 46-12(원흥동, 삼송3차 아이파크)",37.65041079,126.8696821
"경기도 고양시 일산서구 일현로 8(일산동, 신원1차아파트)",37.68853674,126.7622173
"경기도 고양시 일산서구 원일로 3(일산동, 신원2차아파트)",37.68780077,126.7626413
"경기도 고양시 덕양구 동송로 33, 이편한세상시티삼송 (동산동)",37.64961146,126.8964663
경기도 고양시 덕양구 권율대로 690(원흥동),37.65077415,126.8753004
"경기도 고양시 일산서구 고양대로 638(일산동, 유진스웰아파트)",37.68511589,126.7670817
"경기도 고양시 일산서구 원일로21번길 43(일산동, 일신삼익아파트)",37.68875852,126.7637026
"경기도 고양시 일산서구 고양대로 624(일산동, 일산태영데시앙1단지아파트)",37.68509779,126.7660354
"경기도 고양시 덕양구 삼송로 210, 현대썬앤빌 (삼송동)",37.65318727,126.8973466
"경기도 고양시 덕양구 삼송로 240, 힐스테이트삼송역스칸센 (삼송동)",37.65312179,126.9009332
"경기도 고양시 덕양구 삼송로 238, 힐스테이트삼송역스칸센 (삼송동)",37.6523657,126.9005595
"경기도 고양시 덕양구 삼송로 222(삼송동, 삼송역 현대 헤리엇)",37.6530075,126.8990822
"경기도 고양시 덕양구 동송로 70, 힐스테이트 삼송역 (삼송동)",37.65240483,126.8967084
"경기도 고양시 덕양구 푸른마을로120번길 34(고양동, 푸른마을10단지아파트)",37.7168898,126.9033564
"경기도 고양시 덕양구 향기5로 66(향동동, DMC 두산위브 더 퍼스트)",37.60917038,126.8971021
"경기도 고양시 덕양구 푸른마을로 37(고양동, 푸른마을7단지아파트)",37.7115309,126.9046893
"경기도 고양시 일산동구 공릉천로 66 (사리현동, 동문아파트)",37.69890964,126.8478007
"경기도 고양시 덕양구 오부자로 150 (지축동, 엘에이치3단지)",,
"경기도 고양시 덕양구 지축로 55 (지축동, 지축역 센트럴 푸르지오)",,
"경기도 고양시 덕양구 오부자로 14 (지축동, 지축역북한산유보라)",37.65183605,126.9121553
"경기도 고양시 덕양구 오부자로 15 (지축동, 지축역 한림풀에버)",,
"경기도 고양시 덕양구 덕은로 34, 대덕동종합복지회관 (덕은동)",37.58711971,126.8766753
"경기도 고양시 일산동구 연리지로 60, 한류월드 시티프라디움 레이크 (장항동)",37.66082944,126.7566061
"경기도 고양시 일산동구 태극로 11, 일산 한류월드 유보라 더 스마트 (장항동)",37.66316553,126.7514204
"경기도 고양시 일산동구 월드고양로 21 (장항동, 킨텍스원시티 3블럭)",37.66146051,126.7495767
"경기도 과천시 별양로 지하 177 (별양동, 과천역)",37.43290452,126.9969545
"경기도 과천시 별양상가1로 18 (별양동, 과천오피스텔)",37.42753547,126.9924924
경기도 과천시 관문로 143 (중앙동),37.43433436,126.9925952
